Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
SRR23609077_trimmed_R1	(30.0, 130190.0)															
SRR23609077_trimmed_R2	(30.0, 130190.0)															
SRR23609078_trimmed_R1	(24.0, 1.0)	(25.0, 4.0)	(26.0, 19.0)	(27.0, 70.0)	(28.0, 179.0)	(29.0, 463.0)	(30.0, 967.0)	(31.0, 1600.0)	(32.0, 2300.0)	(33.0, 3740.0)	(34.0, 6253.0)	(35.0, 15831.0)	(36.0, 100592.0)	(37.0, 731.0)		
SRR23609078_trimmed_R2	(22.0, 3.0)	(23.0, 4.0)	(24.0, 17.0)	(25.0, 25.0)	(26.0, 71.0)	(27.0, 174.0)	(28.0, 374.0)	(29.0, 684.0)	(30.0, 1064.0)	(31.0, 1671.0)	(32.0, 2415.0)	(33.0, 3663.0)	(34.0, 6204.0)	(35.0, 14213.0)	(36.0, 101624.0)	(37.0, 544.0)
SRR23609079_trimmed_R1	(30.0, 75890.0)															
SRR23609079_trimmed_R2	(30.0, 75890.0)															
SRR23609080_trimmed_R1	(25.0, 5.0)	(26.0, 27.0)	(27.0, 73.0)	(28.0, 201.0)	(29.0, 493.0)	(30.0, 974.0)	(31.0, 1665.0)	(32.0, 2491.0)	(33.0, 3893.0)	(34.0, 6583.0)	(35.0, 16970.0)	(36.0, 110791.0)	(37.0, 876.0)			
SRR23609080_trimmed_R2	(22.0, 2.0)	(23.0, 3.0)	(24.0, 17.0)	(25.0, 38.0)	(26.0, 88.0)	(27.0, 184.0)	(28.0, 371.0)	(29.0, 697.0)	(30.0, 1057.0)	(31.0, 1812.0)	(32.0, 2566.0)	(33.0, 3772.0)	(34.0, 6526.0)	(35.0, 15453.0)	(36.0, 111681.0)	(37.0, 775.0)
SRR23609081_trimmed_R1	(30.0, 99872.0)															
SRR23609081_trimmed_R2	(30.0, 99872.0)															
SRR23609082_trimmed_R1	(23.0, 1.0)	(24.0, 3.0)	(25.0, 20.0)	(26.0, 82.0)	(27.0, 276.0)	(28.0, 718.0)	(29.0, 1422.0)	(30.0, 2360.0)	(31.0, 3721.0)	(32.0, 5403.0)	(33.0, 10026.0)	(34.0, 28757.0)	(35.0, 51139.0)	(36.0, 95939.0)	(37.0, 1153.0)	
SRR23609082_trimmed_R2	(23.0, 2.0)	(24.0, 26.0)	(25.0, 82.0)	(26.0, 205.0)	(27.0, 475.0)	(28.0, 932.0)	(29.0, 1620.0)	(30.0, 2367.0)	(31.0, 3448.0)	(32.0, 4722.0)	(33.0, 6708.0)	(34.0, 10639.0)	(35.0, 27620.0)	(36.0, 141534.0)	(37.0, 640.0)	
SRR23609083_trimmed_R1	(23.0, 1.0)	(24.0, 0.0)	(25.0, 13.0)	(26.0, 65.0)	(27.0, 197.0)	(28.0, 550.0)	(29.0, 1099.0)	(30.0, 1885.0)	(31.0, 2719.0)	(32.0, 4011.0)	(33.0, 6074.0)	(34.0, 10396.0)	(35.0, 34136.0)	(36.0, 77537.0)	(37.0, 517.0)	
SRR23609083_trimmed_R2	(22.0, 1.0)	(23.0, 4.0)	(24.0, 13.0)	(25.0, 44.0)	(26.0, 162.0)	(27.0, 329.0)	(28.0, 634.0)	(29.0, 1120.0)	(30.0, 1747.0)	(31.0, 2456.0)	(32.0, 3395.0)	(33.0, 4778.0)	(34.0, 7580.0)	(35.0, 19691.0)	(36.0, 96774.0)	(37.0, 472.0)
SRR23609084_trimmed_R1	(24.0, 3.0)	(25.0, 16.0)	(26.0, 72.0)	(27.0, 271.0)	(28.0, 629.0)	(29.0, 1379.0)	(30.0, 2282.0)	(31.0, 3461.0)	(32.0, 4917.0)	(33.0, 7311.0)	(34.0, 13105.0)	(35.0, 41147.0)	(36.0, 105505.0)	(37.0, 937.0)		
SRR23609084_trimmed_R2	(23.0, 4.0)	(24.0, 20.0)	(25.0, 61.0)	(26.0, 168.0)	(27.0, 405.0)	(28.0, 786.0)	(29.0, 1363.0)	(30.0, 2141.0)	(31.0, 2970.0)	(32.0, 4126.0)	(33.0, 5908.0)	(34.0, 9847.0)	(35.0, 24512.0)	(36.0, 128016.0)	(37.0, 708.0)	
SRR23609085_trimmed_R1	(24.0, 5.0)	(25.0, 12.0)	(26.0, 55.0)	(27.0, 199.0)	(28.0, 459.0)	(29.0, 937.0)	(30.0, 1588.0)	(31.0, 2480.0)	(32.0, 3405.0)	(33.0, 5382.0)	(34.0, 10012.0)	(35.0, 29304.0)	(36.0, 82161.0)	(37.0, 687.0)		
SRR23609085_trimmed_R2	(22.0, 1.0)	(23.0, 4.0)	(24.0, 23.0)	(25.0, 44.0)	(26.0, 135.0)	(27.0, 276.0)	(28.0, 591.0)	(29.0, 1017.0)	(30.0, 1453.0)	(31.0, 2156.0)	(32.0, 2961.0)	(33.0, 4292.0)	(34.0, 6934.0)	(35.0, 17184.0)	(36.0, 99077.0)	(37.0, 538.0)
SRR23609086_trimmed_R1	(30.0, 195578.0)															
SRR23609086_trimmed_R2	(30.0, 195578.0)															
